Agency_Name,Investment_Title,Project_Name,Projected_slash_Actual_Cost_dollar_M
Department of Transportation,FAAXX709: Runway Status Lights (RWSL),Houston RWSL,2.5222
Department of Transportation,FAAXX709: Runway Status Lights (RWSL),Las Vegas RWSL,11.958291
Department of Transportation,FAAXX709: Runway Status Lights (RWSL),Charlotte RWSL,5.527039
Department of Transportation,FAAXX709: Runway Status Lights (RWSL),Chicago RWSL,2.4629
Department of Transportation,FAAXX709: Runway Status Lights (RWSL),JFK RWSL,5.75
Department of Transportation,FAAXX709: Runway Status Lights (RWSL),Detroit RWSL,7.346
Department of Transportation,FAAXX709: Runway Status Lights (RWSL),Newark RWSL,6.514221
Department of Transportation,FAAXX709: Runway Status Lights (RWSL),Boston RWSL,0.85
Department of Transportation,FAAXX710: Regulation and Certification Infrastructure for System Safety (RCISS/AVS),Enterprise Data Center - System Administrator Team Projects,5.257019
Department of Transportation,FAAXX710: Regulation and Certification Infrastructure for System Safety (RCISS/AVS),Service Oriented Architecture - Services,1.478488
Department of Transportation,FAAXX710: Regulation and Certification Infrastructure for System Safety (RCISS/AVS),Server Consolidation - Domain Controllers with Windows 2008,0.746058
Department of Transportation,FAAXX710: Regulation and Certification Infrastructure for System Safety (RCISS/AVS),Server Consolidation - System Center Operations Manager,0.278057
Department of Transportation,FAAXX710: Regulation and Certification Infrastructure for System Safety (RCISS/AVS),Telecommunications - Virtual Private Network Deployment 5,0.115838
Department of Transportation,FAAXX710: Regulation and Certification Infrastructure for System Safety (RCISS/AVS),Training - Standard Client 3.0 Upgrade,0.492276
Department of Transportation,FAAXX710: Regulation and Certification Infrastructure for System Safety (RCISS/AVS),Training - Mobile Toolkit Upgrade,0.557324
Department of Transportation,FAAXX711: Data Communications NextGen Support (DataComm),Final Investment Decision (FID) 1A: ERAM/Tower Data Link Services (TDLS) Segment 1 Phase 1A,23.409406
Department of Transportation,FAAXX711: Data Communications NextGen Support (DataComm),FID 1B: Data Comm Integration Services (DCIS) and Datacomm Network Services (DCNS) Segment 1 Phase 1B,47.158435
Department of Transportation,FAAXX711: Data Communications NextGen Support (DataComm),ERAM/TDLS SW/HW Development Segment 1 Phase 1A (Post-FID 1A),55.275485
Department of Transportation,FAAXX713: NextGen NAS Voice System (NVS),Contract Award,0.55
Department of Transportation,FAAXX732: NextGen Network Enabled Weather (NNEW),Initial and Final Investment Decision,23.8
Department of Transportation,FMCSA100: Application and Information Services Modernization,CSA,9.301939
Department of Transportation,FMCSA100: Application and Information Services Modernization,Unified Registration System (URS),3.814695
Department of Transportation,DOTXX128: Delphi Version One (originally part of OSTXX001: Delphi),Delphi Version One,20.141
Department of Transportation,DOTXX128: Delphi Version One (originally part of OSTXX001: Delphi),Delphi Version One,16.32
Department of Transportation,FAAXX802: NextGen R&D Flexibility in Terminal Environment (FLEX),Flight and State Data Management - Future Communications Infrastructure,1.6
Department of Transportation,FAAXX802: NextGen R&D Flexibility in Terminal Environment (FLEX),Trajectory Management - Arrivals,7.755171
Department of Transportation,DOTXX129: Delphi Version Two (originally part of OSTXX001: Delphi),Design Phase,5.419166
Department of Transportation,DOTXX129: Delphi Version Two (originally part of OSTXX001: Delphi),Build Phase,12.128604
Department of Transportation,FAAXX505: En Route Automation Modernization D Position Upgrade and System Enhancements,Unbaselined Acquisition Activities to be identified after FAA's Final Investment Decision is completed.,10
Department of Transportation,FAAXX725: Terminal Automation Modernization and Replacement Phase III (TAMR3),Software Development,64.6
Department of Transportation,FAAXX725: Terminal Automation Modernization and Replacement Phase III (TAMR3),Site Deployment,29.4
Department of Transportation,FAAXX778: Next Generation Air/Ground Communications (NEXCOM) Segment 2,NEXCOM Segment 2 FY12 Activities,22.269866
Department of Transportation,FAAXX030: Aeronautical Information Management Program (AIM),AIM Modernization Segment One Acquisition and Solution Development,10.347
Department of Transportation,FAAXX030: Aeronautical Information Management Program (AIM),AIM Modernization Segment Two Acquisition and Solution Planning through Final Investment Decision (FID),5
Department of Transportation,FAAXX255: Alaskan Satellite Telecommunication Infrastructure (ASTI),Oklahoma City Support,1.015319
Department of Transportation,FAAXX255: Alaskan Satellite Telecommunication Infrastructure (ASTI),Solution Development,3.991269
Department of Transportation,FAAXX255: Alaskan Satellite Telecommunication Infrastructure (ASTI),ASTI Lifecycle Support,1.478481
Department of Transportation,FAAXX255: Alaskan Satellite Telecommunication Infrastructure (ASTI),"ASTI Install, Test and Acceptance",0.098914
Department of Transportation,NHTSA306: Modernization and Consolidation of EDS and FARS (ModCon),First Phase of EDS/FARS Hosting Migration and CDAN Planning,0.68
Department of Transportation,"DOTXX126: DOT Identity, Credential, and Access Management (ICAM)",Air Traffic Office Network Access,4.5
Department of Transportation,"DOTXX126: DOT Identity, Credential, and Access Management (ICAM)",FMCSA ICAM,1.6
Department of Transportation,"DOTXX126: DOT Identity, Credential, and Access Management (ICAM)",FTA ICAM,0.86
Department of Transportation,"DOTXX126: DOT Identity, Credential, and Access Management (ICAM)",NHTSA ICAM,6
Department of Transportation,"DOTXX126: DOT Identity, Credential, and Access Management (ICAM)",PHMSA ICAM,0.488
Department of Veterans Affairs,Corporate 21st Century Core,Human Resources Information System (HRIS) Shared Service Center (SSC),1.744313
Department of Veterans Affairs,Medical Legacy,Medicare Claims Pricing Schedules,0.355459
Department of Veterans Affairs,Medical Legacy,Denied Claims Reports,0.514765
Department of Veterans Affairs,Medical Legacy,VA DoD VistA Fee-IPAC Interface,0.424085
Department of Veterans Affairs,InterAgency 21st Century-One Vet,E-Benefits Portal,9.05
Department of Veterans Affairs,Medical Legacy,National Utilization Management Integration (NUMI),1.456034
Department of Veterans Affairs,Medical 21st Century Development Core,Patient Advocacy Database,2.563318
Department of Veterans Affairs,Medical 21st Century Development Core,Veterans Transportation Service (VTS),2.374144
Department of Veterans Affairs,Medical Legacy,Mental Health Enhancements - Outcomes Monitoring,1.911
Department of Veterans Affairs,Medical Legacy,ICD-10 Conversion of Class 1 Clinical Remaining Products,8.964968
Department of Veterans Affairs,Medical 21st Century Development Core,Surgery Quality and Workflow Manager (SQWM),24.194589
Department of Veterans Affairs,Medical Legacy,VistA Fee HIPAA 5010 Implementation Discovery and Requirements,2.801735
Department of Veterans Affairs,Corporate 21st Century Core,VAFM Business Management System Support and Hosting,2.243
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Customer Relationship Management (CRM)_Unified Desktop (UD),21.932999
Department of Veterans Affairs,Medical 21st Century TeleHealth,Home TeleHealth (HT) Capabilities Enhancements,7.997
Department of Veterans Affairs,Medical 21st Century TeleHealth,Clinical Video Teleconferencing (CVT),3.468074
Department of Veterans Affairs,Corporate 21st Century Core,Personnel Accountability System (PAS),2.6
Department of Veterans Affairs,Corporate 21st Century Core,Human Resource (HR) Academy Web Portal,2.7
Department of Veterans Affairs,Corporate 21st Century Core,VAFM Corporate and Regional Matrixed Budget Management System,1.52
Department of Veterans Affairs,InterAgency 21st Century Enrollment Systems Redesign,Enrollment Legislative Changes,2.501089
Department of Veterans Affairs,InterAgency 21st Century Veterans Interoperability,BHIE Performance and Usability Enhancements (PUE),7.399836
Department of Veterans Affairs,InterAgency 21st Century Veterans Interoperability,VLER Data Access Services (DAS),3.12
Department of Veterans Affairs,Medical 21st Century CAPRI,Compensation and Pension Record Interchange (CAPRI) Tactical Enhancements,2.532324
Department of Veterans Affairs,Medical 21st Century Development Core,Health Management Platform,10.764566
Department of Veterans Affairs,Medical 21st Century Laboratory,Laboratory System Re-Engineering Project,14.961095
Department of Veterans Affairs,Medical Legacy,Lab Data Sharing and Interoperability (LDSI),0.748
Department of Veterans Affairs,Medical Legacy,Caregivers - Newborn Claims Processing Enhancement,1
Department of Veterans Affairs,Medical 21st Century Development Core,Non-VA Care - Claims Processing,9.029833
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Auto-Enrollment,0.6
Department of Veterans Affairs,Medical 21st Century MyHealtheVet,Health Risk Assessment  (HRA),8
Department of Veterans Affairs,Medical Legacy,CPRS Version 30,3.59
Department of Veterans Affairs,InterAgency 21st Century Core,iEHR Service Oriented Architecture (SOA) Suite,86.697339
Department of Veterans Affairs,InterAgency 21st Century Core,iEHR Presentation Layer,1.668
Department of Veterans Affairs,Medical 21st Century Development Core,Beneficiary Travel Enhancement,1.998856
Department of Veterans Affairs,Medical Legacy,VistA Fee Invoice Acceptance Date Controls,0.80166
Department of Veterans Affairs,Medical Legacy,VistA Fee and IFCAP Automation Enhancement,0.747285
Department of Veterans Affairs,Medical Legacy,Distribution of Mental Health Clinical Reminders,0.193121
Department of Veterans Affairs,Benefits Legacy VETSNET,VETSNET Release Management - VR15,1.7843
Department of Veterans Affairs,Corporate 21st Century Core,VA Time and Attendance System (VATAS),7.260858
Department of Veterans Affairs,Medical 21st Century Registries,Veterans Implant Tracking and Alert System (VITAS),1.837847
Department of Veterans Affairs,Medical Legacy,Reasonable Charges Billing Enhancements - Annual Updates,1.306335
Department of Veterans Affairs,InterAgency 21st Century-One Vet,VRM Service-Oriented Architecture (SOA),3.649
Department of Veterans Affairs,Medical Legacy,Upgrade ETA for Telework,1.0016
Department of Veterans Affairs,Medical 21st Century Registries,Military Eye Vision Injury Registry,0.832
Department of Veterans Affairs,Medical 21st Century Registries,Embedded Fragment Registry,0.832
Department of Veterans Affairs,Benefits 21st Century Education,Automate GI Bill Long-Term Solution Development,70.948
Department of Veterans Affairs,Medical Legacy,Identification of Principal Mental Health Provider,1.123318
Department of Veterans Affairs,Medical Legacy,"ICD-10 Changes for Lexicon, Encounter Forms, and Clinical Reminders",4.482484
Department of Veterans Affairs,Medical 21st Century Registries,Oncology Tumor Registry (ONC),0.359833
Department of Veterans Affairs,Medical 21st Century MyHealtheVet,My Recovery Plan (MRP),2.039338
Department of Veterans Affairs,Medical Legacy,"Caregivers - Title 1, Sections 101-104",0.4
Department of Veterans Affairs,Benefits 21st Century Education,Education Application Development - WSMS,0.91483
Department of Veterans Affairs,Corporate 21st Century Core,SCIP Automation Tool (SAT) - Long Term Solution,1.688296
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Member Support Services,1.801909
Department of Veterans Affairs,Enterprise IT Support,IOC - Common Operating Picture - COOP,4.037686
Department of Veterans Affairs,Benefits 21st Century Paperless Delivery of Veterans Benefits,Virtual VA Development for CAPRI,8.625576
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Warrior Support Federal Case Management Tool (FCMT) - Integrated Disability Evaluation System (IDES) Phase l,1.834856
Department of Veterans Affairs,Medical Legacy,CPRS Version 29,2.2348
Department of Veterans Affairs,Medical Legacy,High Risk Mental Health Patient - National Reminder and Flag,0.119489
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Warrior Support Disability Benefits Questionnaires (DBQ),0.125
Department of Veterans Affairs,Corporate 21st Century Core,VAFM Construction Project Management Software,1.702256
Department of Veterans Affairs,Corporate 21st Century Core,VA for Vets,5.361704
Department of Veterans Affairs,Medical Legacy,Pharmacy Legacy Enhancements,0.592746
Department of Veterans Affairs,Medical 21st Century TeleHealth,Telemedicine (Store and Forward Telepathology Teleaudiology),2.021162
Department of Veterans Affairs,Medical 21st Century Registries,Breast Cancer Clinical Case Registry,0.094232
Department of Veterans Affairs,Medical Legacy,Vista Imaging Storage Management Enhancements Phase 1,0.686028
Department of Veterans Affairs,Medical Legacy,VistA Imaging Core DICOM Services Phase 1,2.399168
Department of Veterans Affairs,Medical Legacy,Behavioral Health Lab Software,0.421758
Department of Veterans Affairs,Medical Legacy,CPRS Notification Abnormal Test Results,0.114927
Department of Veterans Affairs,Medical 21st Century Development Core,Enterprise Mobile Applications,0.435
Department of Veterans Affairs,Medical Legacy,VistA Imaging Storage Infrastructure,0.119732
Department of Veterans Affairs,Benefits 21st Century Education,Veterans Retraining Assistance Program (VRAP),0.118128
Department of Veterans Affairs,Medical 21st Century Development Core,Real Time Location System (RTLS) National Middleware Data Repository (NMDR),1
Department of Veterans Affairs,InterAgency 21st Century-One Vet,IAM Identity Services,13.130645
Department of Veterans Affairs,Benefits Legacy VETSNET,VETSNET Release Management - VR 13,5.49115
Department of Veterans Affairs,Corporate 21st Century Core,Project Management Accountability System (PMAS) Dashboard,0.431166
Department of Veterans Affairs,Medical Legacy,Purchased Care - VistA Fee Authorization Menus Enhancements,0.147
Department of Veterans Affairs,Corporate 21st Century Core,Central Office Human Resources Service (COHRS) Workload Tracking System,0.118
Department of Veterans Affairs,InterAgency 21st Century Veterans Interoperability,Veteran Authorization and Preferences Interface Improvements (VAP II),0.01
Department of Veterans Affairs,Medical Legacy,Absent Sick in Hospital (ASIH) Bed Hold,2.889
Department of Veterans Affairs,Corporate 21st Century Core,Child Care Records Management System,1.07326
Department of Veterans Affairs,Benefits 21st Century Paperless Delivery of Veterans Benefits,VBMS Phase 4,82.62749
Department of Veterans Affairs,Medical Legacy,EDI New Standards And Operating Rules VHA Payer Side Technical Compliance Requirements,6.111853
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Veteran Financial Application (VFA),2.519
Department of Veterans Affairs,Medical 21st Century Registries,Clinical Case Registry (CCR),0.7
Department of Veterans Affairs,Corporate 21st Century Core,Talent Management System FY12 Enhancements,0.502507
Department of Veterans Affairs,Benefits Legacy VETSNET,VETSNET Release Management - VR14,1.044233
Department of Veterans Affairs,InterAgency 21st Century-One Vet,VAM Health Resource Center (HRC) Phase II,0.177984
Department of Veterans Affairs,InterAgency 21st Century-One Vet,VAM Veteran Benefits Administration (VBA) Phase II,38.8836
Department of Veterans Affairs,Medical Legacy,Notification of Teratogenic Drugs,0.250549
Department of Veterans Affairs,Medical Legacy,Fee Data and HERO,0.395455
Department of Veterans Affairs,Medical Legacy,ASISTS (Automated Safety Incident Surveillance and Tracking System) Case Management,1.8
Department of Veterans Affairs,Medical 21st Century TeleHealth,National Teleradiology Program (SDE Infrastructure),0.289181
Department of Veterans Affairs,Medical Legacy,Credentialing and Privileging Enhancements,5.610721
Department of Veterans Affairs,Medical Legacy,Electronic Insurance Identification,0.617727
Department of Veterans Affairs,Medical Legacy,Electronic Insurance Identification,0.617727
Department of Veterans Affairs,Medical Legacy,PAID Enhancements for VANOD,0.383968
Department of Veterans Affairs,Medical 21st Century TeleHealth,Access Received Closer To Home (ARCH) Automated Eligibility Determination,2.64304
Department of Veterans Affairs,Corporate 21st Century Core,Equal Employment Opportunity-Alternate Dispute Resolution (EEO-ADR) Dashboard,0.249
Department of Veterans Affairs,Medical Legacy,ICD-10 Class 3 Field Level Assessment,4.996476
Department of Veterans Affairs,Medical Legacy,EVH Handheld Devices for Homeless Program,0.756378
Department of Veterans Affairs,Corporate 21st Century Core,Reasonable Accommodation Compliance System,0.15
Department of Veterans Affairs,Corporate 21st Century Core,Labor Management Relations Tracking System (LMR),0.249
Department of Veterans Affairs,Medical 21st Century TeleHealth,National Teleradiology Program,0.093317
Department of Veterans Affairs,Medical 21st Century Pharmacy(PRE),Pharmacy Re-Engineering - PRE (PPS-N),5.348
Department of Veterans Affairs,InterAgency 21st Century PIV,PIV Site Enhancements and Expansion,0.3
Department of Veterans Affairs,InterAgency 21st Century PIV,PIV Physical Access Control Systems (PACS),0.3
Department of Veterans Affairs,Medical Legacy,eClaims Iteration 5,1.470464
Department of Veterans Affairs,InterAgency 21st Century Veterans Interoperability,STS - VA Enterprise Terminology Services (VETS),0.21
Department of Veterans Affairs,Medical Legacy,Annual Surgery Updates (ASU),0.292548
Department of Veterans Affairs,Medical Legacy,ePharmacy Claims - Phase 6,2.829758
Department of Veterans Affairs,Medical Legacy,ePharmacy D_0 V2,1.528437
Department of Veterans Affairs,Medical Legacy,Automate Application of TOP_ CP Offsets for 1st Party Medical Debts,0.433
Department of Veterans Affairs,Medical Legacy,Third Party Billing Improvements for Fee Care,0.433
Department of Veterans Affairs,Medical Legacy,3rd Party Billing (IB) Precertification Enhancements,0.433
Department of Veterans Affairs,Medical Legacy,Emergency Humanitarian Third Party Payer Project,0.433
Department of Veterans Affairs,Medical Legacy,Additional Reasons Request when Suspending Bills,0.433
Department of Veterans Affairs,Medical Legacy,Eliminate Creation of First Party Prepayments when Performing the Pharmacy Reset Copay Status Option,0.433
Department of Veterans Affairs,Medical Legacy,Rate Type and Revenue Source Codes for DoD Billing,0.433
Department of Veterans Affairs,Medical Legacy,Automate Updates of Late Payment Charges,0.433
Department of Veterans Affairs,Medical Legacy,Purchased Care - Emergency Patch VistA Fee Separation of Duties,0.147
Department of Veterans Affairs,Benefits Legacy,Fast Track Claims Processing (Agent Orange),0.427537
Department of Veterans Affairs,Medical Legacy,FDA Medication Guides Update,0.148103
Department of Veterans Affairs,InterAgency 21st Century-One Vet,VAM Health Resource Center (HRC) Phase I,1.702803
Department of Veterans Affairs,InterAgency 21st Century PIV,Safety and Security Initiative (HSPD-12)(PIV),0.547013
Department of Veterans Affairs,Medical Legacy,Event Capture Enhancements,1.6875
Department of Veterans Affairs,Benefits 21st Century Paperless Delivery of Veterans Benefits,VBMS Phase 3,52.195877
Department of Veterans Affairs,Medical Legacy,Clinical Flow Sheet - CLIO v2,0.9
Department of Veterans Affairs,Benefits Legacy,VRE Quality Assurance QA Web,0.15
Department of Veterans Affairs,InterAgency 21st Century Veterans Interoperability,CHDR Veteran Health Information Model Release,2.96
Department of Veterans Affairs,Medical Legacy,ePayments Enhancements - Annual Updates,1.175392
Department of Veterans Affairs,Medical Legacy,Resident Assessment Instrument-Minimum Data Set 3_0 Implementation (RAI-MDS 3_0),0.1875
Department of Veterans Affairs,Medical 21st Century MyHealtheVet,My HealtheVet Capabilities Enhancement,1.501
Department of Veterans Affairs,Benefits 21st Century Paperless Delivery of Veterans Benefits,VBMS Phase 2,45.858336
Department of Veterans Affairs,Medical Legacy,OHRS - H1N1 Enhancements,2.41119
Department of Veterans Affairs,Medical Legacy,Nov 2011 Release DSS Extracts,1.70772
Department of Veterans Affairs,Corporate 21st Century Core,SES Collaborative Website,0.59032
Department of Veterans Affairs,Medical 21st Century Registries,EVH National Homeless Registry - EVH Analytical Tool,0.018
Department of Veterans Affairs,Corporate 21st Century SAM,Strategic Asset Management (SAM) Replanned Effort,0.925359
Department of Veterans Affairs,Medical Legacy,ePharmacy Phase 5,4.466133
Department of Veterans Affairs,Medical Legacy,eClaims Iteration 4,4.033832
Department of Veterans Affairs,Benefits 21st Century Education,Chapter 33 Release 5_1,20.215944
Department of Veterans Affairs,Medical Legacy,ePayments FY 2010,3.521188
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Veterans On Line Application (VONAPP) II,2.97375
Department of Veterans Affairs,InterAgency 21st Century-One Vet,VRM Knowledge Management,3.933
Department of Veterans Affairs,InterAgency 21st Century-One Vet,VetSuccess Rehost,3.108
Department of Veterans Affairs,InterAgency 21st Century-One Vet,VADoD Identity Repository (VADIR),7.858
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Civilian Health and Medical Program of the Department of Veterans Affairs (CHAMPVA),5
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Dual Eligible System Enhancements,0.235417
Department of Veterans Affairs,InterAgency 21st Century-One Vet,IAM Authorization Services,4.093279
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Military Service Data Sharing (MSDS),2.622249
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Veteran Identity Eligibility Reporting System (VIERS),5.045811
Department of Veterans Affairs,InterAgency 21st Century-One Vet,IAM Authentication Services,19.949901
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Veteran Online Health Application (VOA),1.8
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Warrior Support Information Sharing Initiative (ISI),3.2
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Warrior Support Federal Case Management Tool (FCMT),7.315
Department of Veterans Affairs,InterAgency 21st Century-One Vet,Stakeholder Enterprise Portal (SEP),6.5296
Department of Veterans Affairs,Medical 21st Century TeleHealth,Customer Relationship Management_Knowledge Management (CRM_KM) - Fix the Phones,0.33
Department of Veterans Affairs,Benefits 21st Century Education,Education Application Development - TIMS,1.358783
Department of Veterans Affairs,Benefits 21st Century Paperless Delivery of Veterans Benefits,Centralized Administrative Accounting Transaction System,0.4764
Department of Veterans Affairs,Benefits Legacy,CWINRS_BDN Migration,1.659
Department of Veterans Affairs,Benefits Legacy,St Paul Rules Based Claims Processing Pilot,4.74577
Department of Veterans Affairs,Corporate 21st Century Core,Talent Management System FY11 Enhancements,12.858793
Department of Veterans Affairs,Corporate 21st Century Core,WebHR,2.552
Department of Veterans Affairs,Corporate 21st Century Core,Workforce Planning,1.89481
Department of Veterans Affairs,Corporate 21st Century Core,VAFM Space and Equipment Planning System- SEPS 3,1.2
Department of Veterans Affairs,Corporate 21st Century Core,CSEMO Performance and Talent Management System (CPTMS),1.810989
Department of Veterans Affairs,InterAgency 21st Century Veterans Interoperability,Administrative Data Repository (ADR),2.20957
Department of Veterans Affairs,InterAgency 21st Century Veterans Interoperability,Nationwide Health Information Network Adapter Gateway,26.387298
Department of Veterans Affairs,InterAgency 21st Century Veterans Interoperability,Health Data Repository  (HDR) II,4.005
Department of Veterans Affairs,InterAgency 21st Century Veterans Interoperability,Nationwide Health Information Network Direct,6.598981
Department of Veterans Affairs,InterAgency 21st Century Veterans Interoperability,Nationwide Health Information Network Veteran Authorization and Preferences (VAP),9.515596
Department of Veterans Affairs,InterAgency 21st Century Veterans Interoperability,STS - Problem List Standardization,0.546875
Department of Veterans Affairs,Medical 21st Century Bar Code Expansion(BCE),Bar Code Expansion (BCE) Positive Patient Identification,8.188884
Department of Veterans Affairs,Medical 21st Century Development Core,Emergency Department Integration Software (EDIS) - Version 2,7.456649
Department of Veterans Affairs,Medical 21st Century Development Core,Primary Care Management Module (PCMM) Rehost_Reengineering,4.846998
Department of Veterans Affairs,Medical 21st Century Development Core,Veterans Benefit Handbook,6.599346
Department of Veterans Affairs,Medical 21st Century Development Core,Public Quality and Safety Website (PQSW),2.146989
Department of Veterans Affairs,Medical 21st Century Development Core,Research Administrative Management System (RAMS),0.885
Department of Veterans Affairs,Medical 21st Century Development Core,Point of Care Research (POC-R),0.074
Department of Veterans Affairs,Medical 21st Century Development Core,SPS Scope Action Plan (ISO-9001)- PRISM  iQMS,4.59
Department of Veterans Affairs,Medical 21st Century Development Core,Portfolio Classification and Reporting Tool (PCRT),1.6
Department of Veterans Affairs,Medical 21st Century MyHealtheVet,My HealtheVet - Secure Messaging,2.55
Department of Veterans Affairs,Medical 21st Century MyHealtheVet,My HealtheVet and eBenefits Portal Integration,0.1
Department of Veterans Affairs,Medical 21st Century MyHealtheVet,My HealtheVet- Online Viewing PHR,3.074001
Department of Veterans Affairs,Medical 21st Century Pharmacy(PRE),Pharmacy Re-Engineering - PRE (PECS_MOCHA),12.58
Department of Veterans Affairs,Medical 21st Century Registries,Traumatic Brain Injury Registry (TBI),1.3395
Department of Veterans Affairs,Medical 21st Century Registries,EVH National Homeless Registry - HMIS (Homeless Management Information System),2.565
Department of Veterans Affairs,Medical 21st Century Registries,EVH National Registry - Web Based Management Models,0.7
Department of Veterans Affairs,Medical 21st Century Revenue Improvement and Systems Enhancements - 2012 (RISE),RISE - National Insurance File (NIF),2.182
Department of Veterans Affairs,Medical Legacy,VA DoD Image and Scanned Document Sharing Phase I,4.958169
Department of Veterans Affairs,Medical Legacy,Bar Code Medication Administration (BCMA) -  SFG IRA,2.894314
Department of Veterans Affairs,Medical Legacy,Document and Ancillary Imaging,4.148072
Department of Veterans Affairs,Medical Legacy,The Genomic Informatics System for Integrative Science (GenISIS),9.187418
Department of Veterans Affairs,Medical Legacy,ICD-10 Changes for Class 1 Financial Products,6.723726
Department of Veterans Affairs,Medical Legacy,Bed Management Solution (BMS) Version 1,13.137819
Department of Veterans Affairs,Medical Legacy,VHA Point Service (Kiosks),5.784626
Department of Veterans Affairs,Medical Legacy,Intensive Care Unit and Anesthesia Record Keeper (ICU ARK) Analytics System,5.26072
Department of Veterans Affairs,Medical Legacy,Veterans Informatics and Computing Infrastructure Consortium for Health Informatics Research (VINCI CHIR),11.072
Department of Veterans Affairs,Medical Legacy,VistAWeb Performance and User Interface Enhancements for VLER,3.530468
Department of Veterans Affairs,Medical Legacy,Patient Record Flags for Suicide Risk and Missing Patients,0.817238
Department of Veterans Affairs,Medical Legacy,Enhancements to the Veteran Crisis Line Software Application,0.584675
Department of Veterans Affairs,Medical Legacy,EVH Case Management HUD VASH-At-Risk Tracking,0.15
Department of Veterans Affairs,Medical Legacy,DSS Extracts-Event Capture 3-5,1141.5
Environmental Protection Agency,CDX - Central Data Exchange,CDX FY2012 Planning,1.2816
Environmental Protection Agency,EPASS - Environmental Protection Agency Personnel Access and Security System,Project Management,0.2218
Environmental Protection Agency,EPASS - Environmental Protection Agency Personnel Access and Security System,Compliance and Program Reporting,0.1546
Environmental Protection Agency,EPASS - Environmental Protection Agency Personnel Access and Security System,Interoperability and Intraoperability Requirements,0.1546
Environmental Protection Agency,EPASS - Environmental Protection Agency Personnel Access and Security System,Acquisition Strategy and Management,0.181
Environmental Protection Agency,EPASS - Environmental Protection Agency Personnel Access and Security System,Module and System Development and Implementation,2.0681
Environmental Protection Agency,EPASS - Environmental Protection Agency Personnel Access and Security System,System Integration,0.1546
Environmental Protection Agency,EPASS - Environmental Protection Agency Personnel Access and Security System,Business Processes and Procedures,0.1546
Environmental Protection Agency,EPASS - Environmental Protection Agency Personnel Access and Security System,System Level Testing,0.1546
Environmental Protection Agency,EPASS - Environmental Protection Agency Personnel Access and Security System,System Level Training,0.1546
Environmental Protection Agency,EPASS - Environmental Protection Agency Personnel Access and Security System,Privacy and Security,0.1342
Environmental Protection Agency,EPASS - Environmental Protection Agency Personnel Access and Security System,Communications and Outreach,0.1546
Environmental Protection Agency,EPASS - Environmental Protection Agency Personnel Access and Security System,Maintenance,0.940374
Environmental Protection Agency,ECMS - Enterprise Content Management System,New ECMS Applications,0.731
Environmental Protection Agency,ICIS - Integrated Compliance Information System,Phase II: ICIS-NPDES,6.928
Environmental Protection Agency,ICIS - Integrated Compliance Information System,"Phase III: ICIS-CAA, AFS Modernization to include CAA",1.099
Environmental Protection Agency,ICIS - Integrated Compliance Information System,Electronic Notice of Intent (eNOI),1.016
Environmental Protection Agency,ICIS - Integrated Compliance Information System,Grant Funding,1.2
Environmental Protection Agency,ICIS - Integrated Compliance Information System,Working Capital Fund,0.503
Environmental Protection Agency,SEMS - Superfund Enterprise Management System,NCC Support (IT Infrastructure),2.822001
Environmental Protection Agency,FinRS - Financial Replacement System,Core Financial System,8.499
Environmental Protection Agency,CDX - Central Data Exchange,CDX FY2012 Development,5.3296
Environmental Protection Agency,FinRS - Financial Replacement System,Time & Attendance Payroll Migration,10.338
Environmental Protection Agency,SEMS - Superfund Enterprise Management System,SEMS-Support,2.503797
Environmental Protection Agency,SEMS - Superfund Enterprise Management System,SEMS (DME),4.944503
Environmental Protection Agency,eRulemaking,System Enhancements,1.116605
General Services Administration,Cloud Computing,Data Center Consolidation,0.732
General Services Administration,Cloud Computing,Cloud Computing,0.492
General Services Administration,Cloud Computing,Federal Risk and Authorization Management Program,1.218
General Services Administration,Data.gov,Data.gov FY12 DME Program Management,1
General Services Administration,Data.gov,Data.gov FY12 DME Infrastructure,1.93
General Services Administration,Data.gov,Data.gov FY12 DME Communities & Outreach,1.2
General Services Administration,Data.gov,Data.gov FY12 DME Innovations,0.15
General Services Administration,Federal Supply Service 19,FY12 FSS-19 Fed FTE,0.37258
General Services Administration,GSA Office of Enterprise Infrastructure,OEI Transformation,5.9299
General Services Administration,Regional Business Application (RBA),EFM Phase III,0.75
General Services Administration,Regional Business Application (RBA),Strategic Direction Implementation (SDI),0.5
General Services Administration,eLease,eLease,1.020352
General Services Administration,GSA FMLOB Shared Service/Pegasys,FY12 Security,1
General Services Administration,Human Capital Information Technology Services,HCITS Transformation,0.731822
